Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
0        ,222.981228 ,594.001180,-371.019952,4.000008   ,0.138243,
1        ,178.862645 ,540.411459,-361.548814,3.639134   ,0.132072,
2        ,212.459040 ,586.060789,-373.601749,3.946537   ,0.137119,
3        ,226.060697 ,591.825230,-365.764533,3.985355   ,0.136017,
4        ,176.453390 ,548.446313,-371.992923,3.693241   ,0.134333,
5        ,173.273512 ,552.210402,-378.936890,3.718589   ,0.136099,
6        ,141.942184 ,511.272652,-369.330468,3.442913   ,0.130054,
7        ,222.312917 ,587.810160,-365.497243,3.958318   ,0.136137,
8        ,172.896342 ,547.956533,-375.060191,3.689943   ,0.134920,
9        ,191.855857 ,564.187958,-372.332101,3.799246   ,0.135294,
10       ,178.750774 ,551.616770,-372.865996,3.714591   ,0.134247,
11       ,202.556878 ,568.349737,-365.792859,3.827271   ,0.134832,
12       ,200.606497 ,572.758051,-372.151555,3.856957   ,0.136501,
13       ,206.352907 ,581.039223,-374.686316,3.912722   ,0.137022,
14       ,205.206754 ,573.444389,-368.237635,3.861578   ,0.135398,
15       ,146.107747 ,512.280364,-366.172618,3.449699   ,0.129480,
16       ,211.383516 ,559.754371,-348.370855,3.769390   ,0.130178,
17       ,199.928966 ,562.666630,-362.737665,3.789001   ,0.133442,
18       ,168.111733 ,539.065307,-370.953575,3.630069   ,0.133168,
19       ,193.869141 ,561.912429,-368.043288,3.783922   ,0.134669,
20       ,222.101301 ,589.004817,-366.903515,3.966362   ,0.136357,
21       ,210.943711 ,582.984919,-372.041209,3.925824   ,0.137490,
22       ,199.283701 ,562.830350,-363.546649,3.790103   ,0.133318,
23       ,196.471296 ,575.236044,-378.764749,3.873643   ,0.137986,
24       ,208.588337 ,578.808885,-370.220548,3.897703   ,0.136552,
25       ,203.855281 ,581.192184,-377.336903,3.913752   ,0.138175,
26       ,210.872351 ,581.553382,-370.681031,3.916184   ,0.137001,
27       ,229.120175 ,594.382274,-365.262100,4.002574   ,0.136275,
28       ,207.842885 ,577.372463,-369.529578,3.888030   ,0.135441,
29       ,215.260661 ,581.507592,-366.246931,3.915876   ,0.135888,
30       ,208.167338 ,578.247394,-370.080056,3.893922   ,0.136727,
