Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
0,144.431773,148.500294,-4.068521,1.000002,0.032040,
1,144.431773,148.501109,-4.069336,1.000007,0.032040,
2,144.431773,148.502378,-4.070605,1.000016,0.032041,
3,144.431774,148.504102,-4.072328,1.000028,0.032043,
4,144.431774,148.506284,-4.074510,1.000042,0.032044,
5,144.431774,148.508925,-4.077151,1.000060,0.032046,
6,144.431774,148.512029,-4.080255,1.000081,0.032049,
7,144.431775,148.515599,-4.083824,1.000105,0.032052,
8,144.431775,148.519636,-4.087861,1.000132,0.032055,
9,144.431775,148.524146,-4.092370,1.000163,0.032058,
10,144.431775,148.529130,-4.097355,1.000196,0.032062,
11,144.431776,148.534594,-4.102818,1.000233,0.032067,
12,144.431776,148.540541,-4.108765,1.000273,0.032071,
13,144.431777,148.546976,-4.115200,1.000316,0.032077,
14,144.431777,148.553903,-4.122126,1.000363,0.032082,
15,144.431777,148.561328,-4.129550,1.000413,0.032088,
16,144.431778,148.569255,-4.137477,1.000466,0.032094,
17,144.431778,148.577690,-4.145912,1.000523,0.032101,
18,144.431779,148.586639,-4.154860,1.000583,0.032108,
19,144.431779,148.596107,-4.164328,1.000647,0.032115,
20,144.431780,148.606102,-4.174322,1.000714,0.032123,
21,144.431780,148.616630,-4.184849,1.000785,0.032132,
22,144.431781,148.627698,-4.195916,1.000860,0.032140,
23,144.431782,148.639312,-4.207531,1.000938,0.032150,
24,144.431782,148.651482,-4.219699,1.001020,0.032159,
25,144.431783,148.664214,-4.232431,1.001106,0.032169,
26,144.431784,148.677517,-4.245733,1.001195,0.032180,
27,144.431784,148.691399,-4.259615,1.001289,0.032191,
28,144.431785,148.705870,-4.274085,1.001386,0.032202,
29,144.431786,148.720938,-4.289152,1.001488,0.032214,
30,144.431787,148.736614,-4.304827,1.001593,0.032226,
31,144.431788,148.752907,-4.321119,1.001703,0.032239,
32,144.431789,148.769828,-4.338039,1.001817,0.032253,
33,144.431790,148.787387,-4.355597,1.001935,0.032267,
34,144.431791,148.805595,-4.373805,1.002058,0.032281,
35,144.431791,148.824465,-4.392673,1.002185,0.032296,
36,144.431793,148.844008,-4.412215,1.002317,0.032311,
37,144.431794,148.864236,-4.432442,1.002453,0.032327,
38,144.431795,148.885163,-4.453368,1.002594,0.032344,
39,144.431796,148.906801,-4.475005,1.002739,0.032361,
40,144.431797,148.929165,-4.497368,1.002890,0.032379,
41,144.431798,148.952268,-4.520470,1.003046,0.032397,
42,144.431799,148.976125,-4.544326,1.003206,0.032416,
43,144.431801,149.000753,-4.568952,1.003372,0.032435,
44,144.431802,149.026165,-4.594363,1.003543,0.032455,
45,144.431804,149.052380,-4.620576,1.003720,0.032476,
46,144.431805,149.079413,-4.647608,1.003902,0.032497,
47,144.431806,149.107282,-4.675475,1.004089,0.032519,
48,144.431808,149.136005,-4.704197,1.004283,0.032542,
49,144.431810,149.165602,-4.733792,1.004482,0.032565,
50,144.431811,149.196091,-4.764280,1.004687,0.032589,
51,144.431813,149.227493,-4.795680,1.004899,0.032614,
52,144.431815,149.259828,-4.828013,1.005117,0.032640,
53,144.431817,149.293119,-4.861302,1.005341,0.032666,
54,144.431819,149.327387,-4.895569,1.005572,0.032693,
55,144.431821,149.362657,-4.930836,1.005809,0.032721,
56,144.431823,149.398952,-4.967129,1.006054,0.032750,
57,144.431825,149.436297,-5.004472,1.006305,0.032779,
58,144.431827,149.474719,-5.042892,1.006564,0.032809,
59,144.431829,149.514245,-5.082415,1.006830,0.032841,
60,144.431832,149.554902,-5.123071,1.007104,0.032873,
61,144.431834,149.596722,-5.164887,1.007385,0.032906,
62,144.431837,149.639733,-5.207896,1.007675,0.032940,
63,144.431840,149.683968,-5.252128,1.007973,0.032974,
64,144.431842,149.729460,-5.297617,1.008279,0.033010,
65,144.431845,149.776243,-5.344398,1.008594,0.033047,
66,144.431849,149.824354,-5.392506,1.008918,0.033085,
67,144.431852,149.873831,-5.441979,1.009251,0.033124,
68,144.431855,149.924711,-5.492856,1.009594,0.033164,
69,144.431859,149.977037,-5.545178,1.009946,0.033205,
70,144.431862,150.030851,-5.598989,1.010309,0.033248,
71,144.431866,150.086197,-5.654331,1.010681,0.033291,
72,144.431870,150.143123,-5.711253,1.011065,0.033336,
73,144.431874,150.201676,-5.769801,1.011459,0.033382,
74,144.431878,150.261907,-5.830029,1.011865,0.033430,
75,144.431883,150.323870,-5.891987,1.012282,0.033478,
76,144.431888,150.387620,-5.955732,1.012711,0.033529,
77,144.431893,150.453215,-6.021322,1.013153,0.033580,
78,144.431898,150.520715,-6.088817,1.013608,0.033633,
79,144.431903,150.590185,-6.158281,1.014075,0.033688,
80,144.431909,150.661689,-6.229781,1.014557,0.033744,
81,144.431915,150.735299,-6.303384,1.015053,0.033802,
82,144.431921,150.811086,-6.379165,1.015563,0.033861,
83,144.431927,150.889126,-6.457199,1.016088,0.033922,
84,144.431934,150.969500,-6.537566,1.016630,0.033986,
85,144.431941,151.052289,-6.620348,1.017187,0.034050,
86,144.431948,151.137584,-6.705635,1.017762,0.034117,
87,144.431956,151.225473,-6.793517,1.018353,0.034186,
88,144.431964,151.316055,-6.884091,1.018963,0.034257,
89,144.431973,151.409430,-6.977457,1.019592,0.034330,
90,144.431982,151.505704,-7.073722,1.020240,0.034405,
91,144.431991,151.604988,-7.172997,1.020909,0.034483,
92,144.432001,151.707401,-7.275400,1.021599,0.034563,
93,144.432011,151.813066,-7.381055,1.022310,0.034645,
94,144.432022,151.922114,-7.490092,1.023045,0.034730,
95,144.432034,152.034683,-7.602649,1.023803,0.034818,
96,144.432046,152.150917,-7.718871,1.024585,0.034909,
97,144.432059,152.270973,-7.838914,1.025394,0.035002,
98,144.432073,152.395013,-7.962941,1.026229,0.035099,
99,144.432087,152.523212,-8.091124,1.027092,0.035198,
100,144.432103,152.655753,-8.223650,1.027985,0.035301,
101,144.432119,152.792833,-8.360714,1.028908,0.035407,
102,144.432137,152.934662,-8.502526,1.029863,0.035517,
103,144.432155,153.081464,-8.649309,1.030852,0.035631,
104,144.432175,153.233479,-8.801304,1.031875,0.035748,
