Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
0,55869.497028,4468.170742,51401.326287,4.972922,-98.636800,
1,55869.596957,4427.877700,51441.719257,4.928078,-98.692684,
2,55869.736670,4386.252181,51483.484489,4.881750,-98.745557,
3,55869.912420,4345.551160,51524.361260,4.836451,-98.792125,
4,55870.119357,4308.604430,51561.514928,4.795330,-98.828270,
5,55870.351560,4278.734049,51591.617511,4.762086,-98.849169,
6,55870.602051,4259.656081,51610.945969,4.740853,-98.849438,
7,55870.862820,4255.365057,51615.497763,4.736077,-98.823305,
8,55871.124963,4270.003135,51601.121828,4.752369,-98.764797,
9,55871.379042,4307.716289,51563.662754,4.794342,-98.667956,
10,55871.615354,4372.501322,51499.114033,4.866446,-98.527058,
11,55871.824154,4468.049390,51403.774764,4.972787,-98.336844,
12,55871.996485,4597.592479,51274.404007,5.116964,-98.092739,
13,55872.124459,4763.761066,51108.363393,5.301904,-97.791063,
14,55872.201985,4968.460696,50903.741290,5.529728,-97.429208,
15,55872.224972,5212.775350,50659.449622,5.801642,-97.005773,
16,55872.191880,5496.904946,50375.286934,6.117869,-96.520658,
17,55872.103859,5820.141694,50051.962165,6.477620,-95.975093,
18,55871.964488,6180.887981,49691.076507,6.879119,-95.371609,
19,55871.780008,6576.715168,49295.064839,7.319661,-94.713952,
20,55871.558510,7004.459945,48867.098564,7.795726,-94.006939,
21,55871.309538,7460.352360,48410.957179,8.303119,-93.256268,
22,55871.043489,7940.166978,47930.876511,8.837136,-92.468299,
23,55870.771146,8439.388155,47431.382991,9.392753,-91.649808,
24,55870.502748,8953.379809,46917.122938,9.964808,-90.807743,
25,55870.247864,9477.550518,46392.697346,10.548192,-89.948975,
26,55870.014603,10007.505799,45862.508804,11.138014,-89.080080,
27,55869.809790,10539.181667,45330.628122,11.729751,-88.207143,
28,55869.638371,11068.954644,44800.683727,12.319371,-87.335595,
29,55869.503657,11593.725488,44275.778169,12.903423,-86.470090,
30,55869.407237,12110.976027,43758.431210,13.479105,-85.614423,
31,55869.349342,12618.799518,43250.549824,14.044296,-84.771484,
32,55869.328558,13115.905746,42753.422812,14.597558,-83.943251,
33,55869.342300,13601.603761,42267.738539,15.138123,-83.130817,
34,55869.387224,14075.765024,41793.622200,15.665849,-82.334439,
35,55869.458935,14538.769636,41330.689299,16.181157,-81.553622,
36,55869.552529,14991.439860,40878.112669,16.684964,-80.787216,
37,55869.662850,15434.963503,40434.699347,17.178590,-80.033525,
38,55869.784377,15870.810556,39998.973821,17.663673,-79.290434,
39,55869.911719,16300.646770,39569.264949,18.142067,-78.555536,
40,55870.039592,16726.246281,39143.793311,18.615744,-77.826256,
41,55870.162995,17149.406587,38720.756408,19.086707,-77.099983,
42,55870.277520,17571.868493,38298.409027,19.556893,-76.374184,
43,55870.379315,17995.243627,37875.135688,20.028095,-75.646512,
44,55870.465257,18420.951844,37449.513413,20.501894,-74.914899,
45,55870.533105,18850.170216,37020.362888,20.979600,-74.177632,
46,55870.581485,19283.795662,36586.785823,21.462210,-73.433406,
47,55870.610023,19722.421489,36148.188534,21.950386,-72.681363,
48,55870.619132,20166.328308,35704.290824,22.444439,-71.921103,
49,55870.610103,20615.489464,35255.120639,22.944340,-71.152679,
50,55870.584828,21069.589500,34800.995329,23.449738,-70.376566,
51,55870.545930,21528.053684,34342.492246,23.959993,-69.593627,
52,55870.496338,21990.086522,33880.409816,24.474220,-68.805046,
53,55870.439069,22454.716864,33415.722205,24.991338,-68.012270,
54,55870.377436,22920.847061,32949.530375,25.510125,-67.216936,
55,55870.314471,23387.303114,32483.011357,26.029274,-66.420794,
56,55870.253039,23852.883358,32017.369681,26.547449,-65.625640,
57,55870.195644,24316.404353,31553.791291,27.063333,-64.833244,
58,55870.144498,24776.741539,31093.402959,27.575672,-64.045295,
59,55870.101190,25232.863687,30637.237503,28.083321,-63.263345,
60,55870.066895,25683.860716,30186.206179,28.585265,-62.488772,
61,55870.042347,26128.963964,29741.078383,29.080650,-61.722747,
62,55870.027835,26567.559302,29302.468532,29.568792,-60.966217,
63,55870.023310,26999.193259,28870.830051,30.049186,-60.219891,
64,55870.028252,27423.572799,28446.455453,30.521506,-59.484243,
65,55870.041936,27840.559466,28029.482470,30.985598,-58.759522,
66,55870.063392,28250.158703,27619.904690,31.441468,-58.045764,
67,55870.091318,28652.505068,27217.586250,31.889266,-57.342813,
68,55870.124502,29047.844248,26822.280254,32.329265,-56.650350,
69,55870.161493,29436.512977,26433.648515,32.761840,-55.967922,
70,55870.200842,29818.917066,26051.283776,33.187442,-55.294974,
71,55870.241106,30195.508562,25674.732544,33.606576,-54.630880,
72,55870.280750,30566.762813,25303.517937,34.019769,-53.974982,
73,55870.318357,30933.155387,24937.162970,34.427552,-53.326621,
74,55870.352573,31295.139487,24575.213086,34.830428,-52.685170,
75,55870.382045,31653.125275,24217.256770,35.228854,-52.050068,
76,55870.405652,32007.458906,23862.946746,35.623215,-51.420848,
77,55870.421808,32358.402543,23512.019265,36.013804,-50.797166,
78,55870.429604,32706.115905,23164.313700,36.400797,-50.178834,
79,55870.427038,33050.637979,22819.789059,36.784238,-49.565838,
80,55870.413385,33391.869734,22478.543652,37.164018,-48.958372,
81,55870.386493,33729.553676,22140.832817,37.539848,-48.356862,
82,55870.344033,34063.253495,21807.090538,37.911245,-47.761996,
83,55870.284313,34392.329439,21477.954875,38.277495,-47.174763,
84,55870.203407,34715.908425,21154.294982,38.637628,-46.596486,
