Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
0,147.946658,148.500608,-0.553950,1.000004,0.029958,
1,148.060539,148.501646,-0.441107,1.000011,0.029891,
2,148.060539,148.502543,-0.442004,1.000017,0.029892,
3,148.106108,148.502791,-0.396683,1.000019,0.029865,
4,148.106108,148.502363,-0.396255,1.000016,0.029865,
5,147.941875,148.502978,-0.561103,1.000020,0.029963,
6,147.941668,148.503787,-0.562119,1.000026,0.029963,
7,147.943978,148.503889,-0.559911,1.000026,0.029962,
8,148.016266,148.504710,-0.488444,1.000032,0.029920,
9,148.005662,148.505273,-0.499611,1.000036,0.029927,
10,148.054077,148.505897,-0.451820,1.000040,0.029898,
11,148.054077,148.507471,-0.453394,1.000050,0.029900,
12,147.934557,148.509425,-0.574868,1.000063,0.029972,
13,148.015093,148.511451,-0.496358,1.000077,0.029926,
14,147.949437,148.512692,-0.563255,1.000085,0.029966,
15,148.053511,148.514030,-0.460519,1.000094,0.029905,
16,148.016341,148.515015,-0.498674,1.000101,0.029928,
17,148.051489,148.516091,-0.464602,1.000108,0.029908,
18,147.952220,148.517429,-0.565209,1.000117,0.029968,
19,147.948605,148.517973,-0.569368,1.000121,0.029970,
20,147.948605,148.518549,-0.569944,1.000125,0.029971,
21,147.920897,148.520460,-0.599562,1.000138,0.029989,
22,147.920898,148.523731,-0.602833,1.000160,0.029991,
23,147.920898,148.527113,-0.606216,1.000183,0.029994,
24,147.956378,148.529266,-0.572888,1.000197,0.029975,
25,147.954943,148.530455,-0.575513,1.000205,0.029977,
26,148.030342,148.531447,-0.501105,1.000212,0.029933,
27,147.912735,148.533638,-0.620903,1.000227,0.030004,
28,147.912735,148.537610,-0.624875,1.000253,0.030007,
29,147.962169,148.540230,-0.578061,1.000271,0.029980,
30,148.004716,148.542422,-0.537706,1.000286,0.029957,
31,148.153128,148.544027,-0.390899,1.000296,0.029870,
32,148.153128,148.544069,-0.390941,1.000297,0.029870,
33,148.034123,148.546041,-0.511918,1.000310,0.029942,
34,147.963789,148.548769,-0.584980,1.000328,0.029986,
35,147.996536,148.551399,-0.554863,1.000346,0.029968,
36,147.894465,148.555802,-0.661337,1.000376,0.030032,
37,147.969238,148.559254,-0.590016,1.000399,0.029991,
38,147.891000,148.562856,-0.671857,1.000423,0.030040,
39,147.972777,148.566537,-0.593760,1.000448,0.029995,
40,148.055587,148.568101,-0.512513,1.000459,0.029947,
41,148.055587,148.569304,-0.513716,1.000467,0.029948,
42,148.055587,148.570562,-0.514975,1.000475,0.029949,
43,148.015891,148.573898,-0.558007,1.000498,0.029975,
44,148.059630,148.577291,-0.517661,1.000520,0.029952,
45,148.011736,148.580857,-0.569121,1.000544,0.029983,
46,147.960942,148.585319,-0.624378,1.000575,0.030016,
47,148.065579,148.587705,-0.522126,1.000591,0.029956,
48,148.194524,148.588671,-0.394146,1.000597,0.029881,
49,147.956217,148.590580,-0.634363,1.000610,0.030023,
50,147.847173,148.596080,-0.748907,1.000647,0.030092,
51,147.847173,148.603723,-0.756549,1.000698,0.030098,
52,147.847174,148.611579,-0.764405,1.000751,0.030104,
53,147.976727,148.618647,-0.641920,1.000799,0.030033,
54,147.997132,148.625476,-0.628344,1.000845,0.030026,
55,147.974402,148.631238,-0.656836,1.000884,0.030045,
56,147.993457,148.637221,-0.643764,1.000924,0.030038,
57,148.243317,148.641456,-0.398138,1.000953,0.029894,
58,148.013831,148.643140,-0.629309,1.000964,0.030031,
59,147.995893,148.646478,-0.650586,1.000986,0.030044,
60,147.817671,148.653369,-0.835699,1.001033,0.030155,
61,147.964938,148.662204,-0.697266,1.001092,0.030075,
62,147.815177,148.671328,-0.856151,1.001154,0.030170,
63,147.815178,148.682001,-0.866823,1.001226,0.030179,
64,147.815179,148.692988,-0.877809,1.001300,0.030187,
65,148.025065,148.700847,-0.675781,1.001353,0.030070,
66,147.973115,148.708358,-0.735243,1.001403,0.030106,
67,148.147860,148.715097,-0.567237,1.001448,0.030008,
68,148.147860,148.718167,-0.570307,1.001469,0.030011,
69,148.056240,148.721603,-0.665363,1.001492,0.030068,
70,148.025797,148.726109,-0.700312,1.001523,0.030089,
71,148.057643,148.730712,-0.673070,1.001554,0.030074,
72,148.057643,148.734715,-0.677072,1.001581,0.030077,
73,148.327808,148.737177,-0.409369,1.001597,0.029919,
74,147.737675,148.745128,-1.007453,1.001651,0.030274,
75,147.737677,148.760403,-1.022727,1.001754,0.030286,
76,147.920225,148.774933,-0.854707,1.001851,0.030189,
77,148.013156,148.784980,-0.771824,1.001919,0.030143,
78,147.725201,148.796805,-1.071605,1.001999,0.030322,
79,147.915766,148.812648,-0.896882,1.002105,0.030221,
80,148.404455,148.820454,-0.415999,1.002158,0.029940,
81,148.105537,148.823502,-0.717965,1.002178,0.030119,
82,148.204573,148.828341,-0.623769,1.002211,0.030064,
83,147.880541,148.838665,-0.958124,1.002281,0.030262,
84,147.904061,148.854303,-0.950241,1.002386,0.030262,
85,147.666212,148.872765,-1.206553,1.002510,0.030416,
86,148.461674,148.884196,-0.422521,1.002587,0.029956,
87,148.238963,148.887412,-0.648449,1.002609,0.030091,
88,148.041513,148.894151,-0.852638,1.002654,0.030213,
89,148.041513,148.902434,-0.860921,1.002710,0.030219,
90,148.140604,148.909803,-0.769198,1.002760,0.030166,
91,148.068821,148.917606,-0.848785,1.002812,0.030215,
92,147.556603,148.936290,-1.379687,1.002938,0.030529,
93,148.059100,148.954903,-0.895803,1.003063,0.030250,
94,148.059101,148.964081,-0.904981,1.003125,0.030257,
95,148.535648,148.969390,-0.433742,1.003161,0.029980,
96,147.782438,148.980448,-1.198010,1.003235,0.030428,
97,147.782438,149.001434,-1.218997,1.003377,0.030444,
98,148.299390,149.015602,-0.716212,1.003472,0.030156,
99,148.070476,149.024314,-0.953838,1.003531,0.030298,
100,147.756476,149.040541,-1.284066,1.003640,0.030489,
101,148.082153,149.057012,-0.974859,1.003751,0.030317,
102,147.357598,149.083547,-1.725949,1.003930,0.030758,
103,148.113544,149.110344,-0.996800,1.004110,0.030340,
104,148.357369,149.120165,-0.762797,1.004176,0.030204,
